file,class,method,variable,usage
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseInput/2[java.lang.String,java.lang.String]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseInput/2[java.lang.String,java.lang.String]",html,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragmentInput/3[java.io.Reader,org.jsoup.parser.Element,java.lang.String]",fragment,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragmentInput/3[java.io.Reader,org.jsoup.parser.Element,java.lang.String]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragmentInput/3[java.io.Reader,org.jsoup.parser.Element,java.lang.String]",context,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,tagSet/1[org.jsoup.parser.TagSet],tagSet,3
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseBodyFragment/2[java.lang.String,java.lang.String]",baseUri,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseBodyFragment/2[java.lang.String,java.lang.String]",doc,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseBodyFragment/2[java.lang.String,java.lang.String]",bodyHtml,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseBodyFragment/2[java.lang.String,java.lang.String]",body,3
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseBodyFragment/2[java.lang.String,java.lang.String]",nodeList,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/3[java.lang.String,org.jsoup.parser.Element,java.lang.String]",fragmentHtml,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/3[java.lang.String,org.jsoup.parser.Element,java.lang.String]",treeBuilder,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/3[java.lang.String,org.jsoup.parser.Element,java.lang.String]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/3[java.lang.String,org.jsoup.parser.Element,java.lang.String]",context,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,Parser/1[org.jsoup.parser.TreeBuilder],treeBuilder,3
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"unescape/2[java.lang.String,boolean]",inAttribute,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"unescape/2[java.lang.String,boolean]",string,4
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"unescape/2[java.lang.String,boolean]",tokeniser,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragmentInput/3[java.lang.String,org.jsoup.parser.Element,java.lang.String]",fragment,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragmentInput/3[java.lang.String,org.jsoup.parser.Element,java.lang.String]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragmentInput/3[java.lang.String,org.jsoup.parser.Element,java.lang.String]",context,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,settings/1[org.jsoup.parser.ParseSettings],settings,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"unescapeEntities/2[java.lang.String,boolean]",inAttribute,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"unescapeEntities/2[java.lang.String,boolean]",string,4
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,setTrackErrors/1[int],maxErrors,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseInput/2[java.io.Reader,java.lang.String]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseInput/2[java.io.Reader,java.lang.String]",inputHtml,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parse/2[java.lang.String,java.lang.String]",treeBuilder,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parse/2[java.lang.String,java.lang.String]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parse/2[java.lang.String,java.lang.String]",html,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,Parser/1[org.jsoup.parser.Parser],copy,4
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/4[java.lang.String,org.jsoup.parser.Element,java.lang.String,org.jsoup.parser.ParseErrorList]",fragmentHtml,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/4[java.lang.String,org.jsoup.parser.Element,java.lang.String,org.jsoup.parser.ParseErrorList]",parser,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/4[java.lang.String,org.jsoup.parser.Element,java.lang.String,org.jsoup.parser.ParseErrorList]",treeBuilder,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/4[java.lang.String,org.jsoup.parser.Element,java.lang.String,org.jsoup.parser.ParseErrorList]",errorList,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/4[java.lang.String,org.jsoup.parser.Element,java.lang.String,org.jsoup.parser.ParseErrorList]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseFragment/4[java.lang.String,org.jsoup.parser.Element,java.lang.String,org.jsoup.parser.ParseErrorList]",context,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,setTrackPosition/1[boolean],trackPosition,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseXmlFragment/2[java.lang.String,java.lang.String]",treeBuilder,2
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseXmlFragment/2[java.lang.String,java.lang.String]",baseUri,1
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Parser.java,org.jsoup.parser.Parser,"parseXmlFragment/2[java.lang.String,java.lang.String]",fragmentXml,1
