file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,nodes/1[java.util.Set<redis.clients.jedis.builders.HostAndPort>],nodes,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,maxAttempts/1[int],maxAttempts,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,commandFlags/1[redis.clients.jedis.builders.CommandFlagsRegistry],commandFlags,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,maxTotalRetriesDuration/1[java.time.Duration],maxTotalRetriesDuration,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,topologyRefreshPeriod/1[java.time.Duration],topologyRefreshPeriod,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistryInitializer.java,redis.clients.jedis.StaticCommandFlagsRegistryInitializer,initialize/1[StaticCommandFlagsRegistry.Builder],builder,521
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,equals/1[java.lang.Object],other,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,ByteArrayWrapper/1[byte[]],data,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,setValue/1[T],value,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,"JedisByteEntry/2[byte[],T]",value,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,"JedisByteEntry/2[byte[],T]",key,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandFlagsRegistry.java,redis.clients.jedis.CommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],commandArguments,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"put/2[byte[],byte[]]",value,1
