file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getBulkReply/1[java.io.InputStream],DOLLAR_BYTE,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getMultiBulkReply/1[java.io.InputStream],ASTERISK_BYTE,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getIntegerReply/1[java.io.InputStream],COLON_BYTE,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",ASTERISK,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",DOLLAR,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",COMMAND_DELIMITER,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getSingleLineReply/1[java.io.InputStream],PLUS_BYTE,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,setUp/0,client,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,checkWrongPort/0,client,3
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,setAndGet/0,client,4
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,tearDown/0,client,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,ping/0,client,4
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,checkUnkownHost/0,client,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,disconnect/0,connected,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,disconnect/0,inputStream,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,disconnect/0,outputStream,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,disconnect/0,socket,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,ping/0,protocol,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,ping/0,inputStream,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,ping/0,outputStream,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,getHost/0,host,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,setPort/1[int],port,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"set/2[java.lang.String,java.lang.String]",protocol,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"set/2[java.lang.String,java.lang.String]",inputStream,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"set/2[java.lang.String,java.lang.String]",outputStream,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,Client/1[java.lang.String],host,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,connect/0,connected,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,connect/0,port,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,connect/0,host,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,connect/0,inputStream,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,connect/0,socket,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,connect/0,outputStream,1
