file,class,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$1,0.0,0.0,2.0,0.0,0.0,-1.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig$1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,0.0,-1.0,33.0,104.0,0.7591241,-1.0,9.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig$2,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer,0.0,-1.0,9.0,19.0,0.6785714,-1.0,3.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig$ConfigException,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,1.0,0.0,124.0,244.0,0.6630435,0.0,27.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$ResponderThread,1.0,0.0,21.0,1.0,0.045454547,0.0,8.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\common\PathUtils.java,org.apache.zookeeper.common.PathUtils,0.0,-1.0,4.0,0.0,0.0,-1.0,2.0
