file,class,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$21,0.0,1.0,0.0,3.0,1.0,-1.0,0.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$22,0.0,1.0,1.0,1.0,0.5,-1.0,1.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$23,0.0,1.0,0.0,2.0,1.0,-1.0,0.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$24,0.0,0.5,20.0,0.0,0.0,-1.0,9.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token,0.0,-1.0,8.0,14.0,0.6363636,-1.0,3.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilder.java,org.jsoup.parser.HtmlTreeBuilder,1.0,0.06382979,75.0,98.0,0.56647396,0.0,11.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token$EndTag,2.0,1.0,0.0,0.0,-1.0,0.0,0.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token$EOF,0.0,0.5,0.0,0.0,-1.0,-1.0,0.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token$Comment,0.0,0.2,0.0,2.0,1.0,-1.0,0.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token$CData,0.0,1.0,1.0,0.0,0.0,-1.0,1.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$10,0.0,1.0,10.0,2.0,0.16666667,-1.0,5.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$11,0.0,1.0,2.0,3.0,0.6,-1.0,1.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$12,0.0,0.5,6.0,5.0,0.45454547,-1.0,2.0
C:\Users\sugii syuji\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilderState.java,org.jsoup.parser.HtmlTreeBuilderState$13,0.0,0.33333334,7.0,3.0,0.3,-1.0,3.0
