file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,class,11,12,1,11,19,2,0,6,33,0.74545455,0.2,0.5090909,11,0,5,0,6,0,11,0,0,0,5,0,0,5,0,0,0,0,1,60,10,0,4,0,0,4,1,11,1,5,1,0,0,0,123,1025,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistryInitializer.java,redis.clients.jedis.StaticCommandFlagsRegistryInitializer,class,1,1,0,1,1,1,0,6,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,502,525,0,0,0,0,0,636,0,0,0,0,0,0,0,0,33,16,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandFlagsRegistry.java,redis.clients.jedis.CommandFlagsRegistry$CommandFlag,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,innerclass,2,2,0,2,7,1,0,2,0,0.5555556,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,3,0,2,21,5,0,3,0,2,0,1,3,0,3,1,0,0,0,23,26,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,innerclass,2,2,0,2,4,1,0,0,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,18,3,0,0,0,0,0,0,3,0,2,0,0,0,0,10,26,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandFlagsRegistry.java,redis.clients.jedis.CommandFlagsRegistry,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,class,3,3,0,3,18,1,0,27,0,0.5,1.0,1.0,12,0,12,0,0,0,12,0,0,0,2,1,0,2,0,0,2,0,0,97,13,3,0,0,0,1,1,9,0,9,1,0,2,0,37,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,class,10,14,4,10,48,1,0,27,270,0.81896555,0.17663817,0.34472933,29,0,22,2,4,1,27,0,5,0,4,0,0,4,0,0,1,0,4,177,25,3,3,0,0,4,2,13,2,10,1,0,0,1,68,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,class,10,12,2,10,10,1,0,14,8,0.73333335,0.0,0.0,5,2,2,3,0,0,2,0,0,0,3,2,1,2,0,0,3,0,2,113,9,0,3,0,0,0,2,12,0,12,3,0,3,0,122,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,innerclass,4,4,0,4,6,1,0,3,2,0.5,0.4,0.4,5,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,2,0,0,22,4,0,1,0,0,0,0,2,0,2,1,0,0,0,26,8,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,innerclass,6,6,0,6,4,1,0,5,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,19,3,0,0,0,0,0,0,3,0,3,1,0,0,0,28,9,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,class,145,146,1,145,1039,1,0,465,0,0.830561,0.9368193,0.982405,1022,0,1013,3,5,1,1019,0,3,0,6,0,0,2,4,0,4,0,1,3139,991,0,11,5,1,3,2,22,2,14,4,0,0,0,635,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$ByteArrayWrapper,innerclass,2,2,0,2,7,1,0,2,0,0.5555556,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,3,0,2,21,5,0,3,0,2,0,1,3,0,3,1,0,0,0,23,26,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,class,16,17,1,16,37,1,0,36,25,0.72727275,0.21428572,0.21428572,11,1,6,3,2,0,8,0,3,0,5,0,1,1,3,0,5,0,6,155,11,2,5,3,1,9,13,35,4,23,4,0,0,0,117,1,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\SafeEncoder.java,redis.clients.jedis.util.SafeEncoder,class,3,4,1,3,16,1,0,8,13,0.6666667,0.1,0.1,6,5,5,1,0,0,5,0,0,0,1,1,1,0,0,0,0,0,5,55,9,3,2,0,1,2,3,11,1,8,2,0,0,0,112,17,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$JedisByteEntry,innerclass,1,1,0,1,4,1,0,0,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,18,3,0,0,0,0,0,0,3,0,2,0,0,0,0,9,26,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,class,4,4,0,4,18,1,0,27,0,0.5,1.0,1.0,12,0,12,0,0,0,12,0,0,0,2,1,0,2,0,0,2,0,0,97,13,3,0,0,0,1,1,9,0,9,1,0,2,0,37,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Commands,innerclass,4,4,0,4,5,1,0,4,0,0.0,1.0,1.0,5,0,4,0,0,1,5,0,0,0,1,0,0,0,0,1,1,0,0,19,5,0,0,0,0,0,0,1,0,1,0,0,0,0,11,8,0
