file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,"getAttributesAsync/2[java.lang.String,java.lang.Class<T>]",false,72,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getSimilarEntriesAsync/1[org.redisson.api.VectorSimilarArgs],false,144,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,sizeAsync/0,false,41,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getNeighborsAsync/1[java.lang.String],false,88,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,addAsync/1[org.redisson.api.VectorAddArgs],false,33,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getInfoAsync/0,false,81,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getNeighborEntriesAsync/1[java.lang.String],false,96,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,"setAttributesAsync/2[java.lang.String,java.lang.Object]",false,127,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,randomAsync/1[int],false,111,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getSimilarEntriesWithAttributesAsync/1[org.redisson.api.VectorSimilarArgs],false,152,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,randomAsync/0,false,104,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getRawVectorAsync/1[java.lang.String],false,63,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getVectorAsync/1[java.lang.String],false,55,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,getSimilarAsync/1[org.redisson.api.VectorSimilarArgs],false,136,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,dimensionsAsync/0,false,48,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetAsync.java,org.redisson.api.RVectorSetAsync,removeAsync/1[java.lang.String],false,119,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getNeighborsAsync/1[java.lang.String],false,158,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,randomAsync/1[int],false,185,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getNeighbors/1[java.lang.String],false,154,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,remove/1[java.lang.String],false,190,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,"createArgs/3[org.redisson.VectorSimilarParams,boolean,boolean]",false,253,1,3,3,0,13,14,50,1,1,3,14,0,0,0,8,0,0,12,0,1,0,1,0,0,0,11,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getRawVector/1[java.lang.String],false,127,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,randomAsync/0,false,176,1,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,dimensions/0,false,109,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
