file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getBulkReply/1[java.io.InputStream],false,34,2,5,4,1,4,4,20,3,3,1,4,1,1,0,2,1,0,0,1,4,0,3,0,0,0,24,1,0,false
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getMultiBulkReply/1[java.io.InputStream],false,101,1,3,1,2,4,5,15,2,3,1,5,2,2,1,1,1,0,0,1,3,0,3,0,0,0,26,1,0,false
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getIntegerReply/1[java.io.InputStream],false,87,1,2,1,1,3,3,13,2,2,1,3,1,1,0,1,1,0,0,2,3,0,2,0,0,0,22,1,0,false
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,readLine/1[java.io.InputStream],false,58,0,4,4,0,4,3,14,1,2,1,3,0,0,1,3,0,1,0,1,3,0,3,0,0,0,12,2,0,false
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",false,21,0,4,4,0,2,4,10,1,1,2,4,0,0,1,0,0,0,0,1,1,1,1,0,0,0,22,1,0,false
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getSingleLineReply/1[java.io.InputStream],false,74,1,4,3,1,3,2,12,2,1,1,2,1,1,0,1,1,0,0,0,2,0,2,0,0,0,23,1,0,false
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,setUp/0,false,17,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,checkWrongPort/0,false,56,2,3,0,3,1,3,5,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,setAndGet/0,false,38,2,4,0,4,1,5,8,0,2,0,5,0,0,0,0,0,0,6,0,2,0,0,0,0,0,10,1,0,false
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,tearDown/0,false,22,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
