file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SessionTimeoutException,SessionTimeoutException/1[java.lang.String],true,818,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$ConnectionTimeoutException,ConnectionTimeoutException/1[java.lang.String],true,809,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queuePacket/9[org.apache.zookeeper.RequestHeader,org.apache.zookeeper.ReplyHeader,java.lang.Record,java.lang.Record,org.apache.zookeeper.AsyncCallback,java.lang.String,java.lang.String,java.lang.Object,org.apache.zookeeper.WatchRegistration]",false,1596,6,3,2,1,1,1,3,1,0,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,saslCompleted/0,false,1567,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"addAuthInfo/2[java.lang.String,byte[]]",false,1643,5,2,0,2,2,3,7,1,0,2,3,1,5,0,0,0,0,0,1,0,0,1,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getXid/0,false,1497,0,1,1,0,2,0,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,33,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,initRequestTimeout/0,false,1680,0,1,1,0,3,4,10,0,0,0,4,0,0,0,0,1,0,2,1,1,0,1,0,0,0,18,2,2,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"sendPacket/4[java.lang.Record,java.lang.Record,org.apache.zookeeper.AsyncCallback,int]",false,1571,6,3,0,3,1,4,11,0,4,4,4,1,1,0,0,0,0,0,0,5,0,0,0,0,0,18,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getSessionTimeout/0,false,236,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"ClientCnxn/8[org.apache.zookeeper.HostProvider,int,org.apache.zookeeper.ZKClientConfig,org.apache.zookeeper.Watcher,org.apache.zookeeper.ClientCnxnSocket,long,byte[],boolean]",true,401,9,3,0,3,1,3,15,0,0,8,3,1,1,0,0,0,0,0,4,12,5,0,0,0,0,76,1,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getSessionPasswd/0,false,232,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,disconnect/0,false,1454,3,4,1,3,2,7,11,0,0,0,7,1,1,0,0,1,0,2,0,0,0,1,0,0,0,38,1,2,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getZooKeeperSaslClient/0,false,1699,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queueCallback/4[org.apache.zookeeper.AsyncCallback,int,java.lang.String,java.lang.Object]",false,761,2,1,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"submitRequest/5[org.apache.zookeeper.RequestHeader,java.lang.Record,java.lang.Record,org.apache.zookeeper.WatchRegistration,org.apache.zookeeper.WatchDeregistration]",false,1520,7,4,1,3,4,6,18,1,2,5,6,2,4,1,1,0,0,0,1,2,0,3,0,0,0,17,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"waitForPacketFinish/2[org.apache.zookeeper.ReplyHeader,org.apache.zookeeper.ClientCnxn.Packet]",false,1553,2,1,1,0,4,5,12,0,2,2,5,0,0,1,0,0,1,1,1,3,1,1,0,0,0,20,2,1,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getSessionId/0,false,228,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,conLossPacket/1[org.apache.zookeeper.ClientCnxn.Packet],false,770,2,3,2,1,4,3,16,1,0,1,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,toString/0,false,241,2,2,0,2,1,16,7,1,3,0,16,1,1,0,0,0,0,10,0,3,0,0,0,0,0,14,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getLastZxid/0,false,789,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getWatcherManager/0,false,224,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,close/0,false,1472,2,3,0,3,2,6,13,0,1,0,6,3,7,0,0,1,0,1,0,1,0,1,0,0,0,25,1,1,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,getState/0,false,1660,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,makeThreadName/1[java.lang.String],false,446,0,2,2,0,1,3,4,1,1,1,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,28,10,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queueEvent/4[java.lang.String,int,java.util.Set<org.apache.zookeeper.Watcher>,org.apache.zookeeper.EventType]",false,751,5,2,1,1,3,2,8,0,2,4,2,0,0,0,2,0,0,0,0,3,0,1,0,0,0,9,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,finishPacket/1[org.apache.zookeeper.ClientCnxn.Packet],false,713,5,4,2,2,8,14,35,0,3,1,14,1,1,1,3,1,0,0,1,6,0,4,0,0,0,16,4,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,isInEventThread/0,false,457,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,true
