file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[boolean]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[double]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[int]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[java.lang.Object]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"add/1[redis.clients.jedis.args.Rawable]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"addKeyInKeys/1[java.lang.Object]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"addObjects/1[java.lang.Object[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"addObjects/1[java.util.Collection]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"addParams/1[redis.clients.jedis.params.IParams]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"blocking/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"get/1[int]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"getCommand/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"getKeys/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"isBlocking/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"iterator/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"key/1[java.lang.Object]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"keys/1[java.lang.Object[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"keys/1[java.util.Collection]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"processKey/1[byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"processKey/1[java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"processKeys/1[byte[][]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"processKeys/1[java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"setKeyArgumentPreProcessor/1[redis.clients.jedis.CommandKeyArgumentPreProcessor]",0.0,1.0,1.0,0.0
