file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$1,"run/0[]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig$1,"write/1[java.io.OutputStream]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$2,"write/1[java.io.Writer]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"areLocalSessionsEnabled/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"checkValidity/0[]",15.0,14.0,0.4827586,5.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"createQuorumVerifier/2[java.util.Properties, boolean]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"deleteFile/1[java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getClientPortAddress/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getConfigBackwardCompatibility/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getConfigFilename/0[]",0.0,1.0,1.0,0.0
